mean_accelerometer_X,mean_accelerometer_Y,mean_accelerometer_Z,std_accelerometer_X,std_accelerometer_Y,std_accelerometer_Z,max_accelerometer_X,max_accelerometer_Y,max_accelerometer_Z,min_accelerometer_X,min_accelerometer_Y,min_accelerometer_Z,time_diff,activity
0.2547432,-7.146213,-2.0197486,1.926115152047172,2.690402064744505,2.4098500746015925,2.801216,-3.380613,0.205901,-1.608903,-10.146626,-5.133168,0,stairs
-0.2777274,-6.213432,-2.0647594,1.0345834980231416,2.188364779290349,1.641613655001322,1.455675,-4.13718,0.253785,-1.278504,-9.203311,-3.864241,0,stairs
-0.8054092,-8.0215334,-2.1519082,2.145531689493003,2.1609854791022545,1.7363247907090136,1.613692,-4.644751,0.636858,-3.102885,-9.792285,-4.151545,0,stairs
2.4468744,-10.9003212,-2.1950037999999994,3.687420586064641,2.1355705684188244,5.53542281512268,8.39886,-8.044516999999999,6.775591,-1.647211,-13.771448,-8.183380999999999,0,stairs
-0.1819594,-8.664137,-9.2339568,3.4507761852135963,2.502124346322041,9.74163461853996,2.494758,-6.502651,-3.572149,-6.224924,-12.23437,-26.230873,0,stairs
2.1815968,-8.8020432,-5.947197,2.073010101544298,3.533297270723722,4.686671739230837,3.945645,-3.380613,-0.057461,-1.35033,-11.96622,-12.555194,0,stairs
-0.2825156,-7.2726266,-1.667322,1.2144195685780512,2.409355413533109,1.555849389026136,1.685518,-4.13718,0.205901,-1.608903,-10.146626,-3.998317,0,stairs
0.5353436,-7.3339186,-2.0819976,1.2760329726563888,2.294748650689721,2.3320761122598035,1.613692,-4.1419690000000005,0.636858,-1.278504,-9.792285,-4.151545,0,stairs
-1.9565414,-7.025545399999999,-1.4585475999999995,1.4837158165729716,2.333211705023528,1.4655824538461832,0.282516,-4.644751,0.885855,-3.20823,-9.433155,-2.585738,0,stairs
2.459324,-10.2759136,-2.0839130000000003,3.7038056966279296,2.647984960850666,5.584124709274454,8.39886,-7.383717999999999,6.775591,-1.647211,-13.771448,-8.690952000000001,0,stairs
0.2566586,-9.0299708,-10.0661814,3.752114411845712,2.8307633617204213,9.792996750499578,3.284845,-6.502651,-3.572149,-6.224924,-12.23437,-26.230873,0,stairs
0.7067686,-7.4689516,-3.416047,2.5196072647083905,3.1906013566780485,3.5213367455445805,3.945645,-3.380613,0.205901,-1.608903,-11.760319,-8.09719,0,stairs
-0.2317588,-6.74686,-1.5150508000000005,1.131429970976198,2.8107008371469377,1.31636500986702,1.685518,-4.13718,0.253785,-1.278504,-10.146626,-3.284845,0,stairs
0.1063028,-8.5884804,-2.4334662,1.8769148739126928,1.2210082377297051,1.904091507742393,1.613692,-7.086836999999999,0.636858,-2.54743,-9.792285,-4.151545,0,stairs
-1.8942922,-6.715256799999999,-1.5112200000000002,3.250290271200743,2.137617434530136,1.618393925239155,2.418144,-4.644751,0.885855,-5.861006,-9.251195,-3.375824,0,stairs
1.3532028000000005,-10.0441548,-8.931329800000002,5.211986943372719,3.098016786174778,9.96277518332782,8.39886,-6.502651,-2.566584,-6.224924,-13.771448,-26.230873,0,stairs
2.5962726,-9.5001924,-6.7516486,1.222963428849898,2.336414611780688,3.654529381886784,3.945645,-6.871359,-3.892972,0.7230489999999999,-11.96622,-12.555194,0,stairs
-0.4003103999999999,-6.108087,-1.2430696,1.2981545501038387,2.639102084290508,1.6667963468374891,1.685518,-3.380613,0.205901,-1.608903,-10.146626,-3.998317,0,stairs
0.1398213999999999,-7.2161238,-2.6451138,1.3180137569228176,2.1473920225102585,1.7878756059449996,1.613692,-4.1419690000000005,0.253785,-1.278504,-9.203311,-4.151545,0,stairs
-1.0716443999999998,-8.0416446,-1.508347,1.82964133362479,2.1745458638701547,1.3669152216313565,1.216255,-4.644751,0.636858,-3.102885,-9.792285,-2.585738,0,stairs
-2.2993912,-6.825390199999999,-1.8866306,4.840768305346343,1.6297027434718585,1.700759740993507,2.959233,-4.711789,0.885855,-7.805097,-8.571242,-3.375824,0,stairs
-0.2355893999999999,-8.1134704,-10.0068052,3.400493534699382,2.342093552851871,9.840567428297424,2.226608,-6.502651,-3.572149,-6.224924,-12.23437,-26.230873,0,stairs
1.6855182,-8.561665399999999,-3.394978,2.3392344977136648,3.675639979563736,3.5172947520434645,3.945645,-3.380613,0.205901,-1.35033,-11.96622,-8.09719,0,stairs
-0.4874594,-6.8263474,-1.6577452,1.2923251519980563,2.793586135969553,1.5703421926096872,1.685518,-4.13718,0.253785,-1.608903,-10.146626,-3.998317,0,stairs
0.2815584,-7.9228922000000015,-2.6499022,1.7609980056321188,1.5167022647839292,1.9325897027120629,1.613692,-6.105214,0.636858,-2.54743,-9.792285,-4.151545,0,stairs
-0.9634266,-7.322426399999999,-1.2765882,2.380282991519244,2.435171304038547,1.3419093945155909,2.418144,-4.644751,0.885855,-3.20823,-9.433155,-2.456451,0,stairs
-2.6728868,-6.8445436,-2.2610838,4.2517681954620015,0.9737759242006347,0.9899923085288088,2.959233,-6.081272,-1.043872,-7.805097,-8.365341,-3.375824,0,stairs
1.2603078,-9.0998812,0.8628703999999997,3.5358434784494768,4.637449669997206,5.649711791351466,4.458004,-5.985504,9.792285,-4.582502,-17.3005,-5.401319,0,stairs
0.7536949999999999,-6.4020954,3.467762,3.271206414078452,3.520510452149986,4.292115868380827,5.64074,-0.483629,10.582372,-2.39899,-8.705316999999999,-0.3734949999999999,0,stairs
2.816539,-8.155608400000002,-1.2708422,1.8021820060095208,1.252620230297196,7.825153386165263,4.97994,-7.115567,5.93762,1.106121,-10.127473,-14.422671,0,stairs
3.0310594,-9.9196564,-0.3380614000000001,4.30758453439933,5.746803559395849,2.6635525491689287,8.288725999999999,-4.788403,4.074930999999999,-0.991199,-19.416977,-3.165135,0,stairs
1.6203960000000002,-12.670115,-2.0887014,5.159644581938372,5.792886361602695,4.450245101735724,6.952762,-3.715801,1.192313,-4.649539,-19.349937,-9.653421,0,stairs
2.720771,-10.6197208,-3.3298556000000006,3.221498473584071,5.967098392667428,4.369058806184096,6.789956,-4.606444000000001,-0.0430959999999999,-1.6519990000000002,-17.535133,-10.836157,0,stairs
2.2907724,-8.9351606,-6.4394448,1.3437878497303062,2.701599851495277,3.886667023377704,3.945645,-6.502651,-3.572149,0.7230489999999999,-11.96622,-12.555194,0,stairs
0.2547432,-7.146213,-2.0197486,1.926115152047172,2.690402064744505,2.4098500746015925,2.801216,-3.380613,0.205901,-1.608903,-10.146626,-5.133168,0,stairs
-0.2777274,-6.213432,-2.0647594,1.0345834980231416,2.188364779290349,1.641613655001322,1.455675,-4.13718,0.253785,-1.278504,-9.203311,-3.864241,0,stairs
-0.8054092,-8.0215334,-2.1519082,2.145531689493003,2.1609854791022545,1.7363247907090136,1.613692,-4.644751,0.636858,-3.102885,-9.792285,-4.151545,0,stairs
-0.6818686,-7.002560999999998,-1.6472106,3.7750398266073697,1.869482356679116,1.741557475584513,2.959233,-4.711789,0.885855,-5.861006,-9.251195,-3.375824,0,stairs
-2.5531766,-7.289865199999999,-1.0620678,2.9812864046212164,1.08908883694729,1.0066206869860164,-0.617704,-6.119579,0.550666,-7.805097,-8.403648,-2.130839,0,stairs
2.1815968,-8.8020432,-5.947197,2.073010101544298,3.533297270723722,4.686671739230837,3.945645,-3.380613,-0.057461,-1.35033,-11.96622,-12.555194,0,stairs
-0.2825156,-7.2726266,-1.667322,1.2144195685780512,2.409355413533109,1.555849389026136,1.685518,-4.13718,0.205901,-1.608903,-10.146626,-3.998317,0,stairs
0.5353436,-7.3339186,-2.0819976,1.2760329726563888,2.294748650689721,2.3320761122598035,1.613692,-4.1419690000000005,0.636858,-1.278504,-9.792285,-4.151545,0,stairs
-1.9565414,-7.025545399999999,-1.4585475999999995,1.4837158165729716,2.333211705023528,1.4655824538461832,0.282516,-4.644751,0.885855,-3.20823,-9.433155,-2.585738,0,stairs
-1.8262970000000005,-7.106948200000001,-2.3874976,4.845328934538552,1.2508206315158463,0.8217700971021641,2.959233,-6.081272,-1.61848,-7.805097,-8.571242,-3.375824,0,stairs
-0.4223371999999999,-10.601525,-1.7305292,1.7362351803533702,4.563397441045268,2.615810975115499,2.48997,-6.301539,0.550666,-1.814805,-15.964537,-6.253655,0,stairs
0.7067686,-7.4689516,-3.416047,2.5196072647083905,3.1906013566780485,3.5213367455445805,3.945645,-3.380613,0.205901,-1.608903,-11.760319,-8.09719,0,stairs
-0.2317588,-6.74686,-1.5150508000000005,1.131429970976198,2.8107008371469377,1.31636500986702,1.685518,-4.13718,0.253785,-1.278504,-10.146626,-3.284845,0,stairs
0.1063028,-8.5884804,-2.4334662,1.8769148739126928,1.2210082377297051,1.904091507742393,1.613692,-7.086836999999999,0.636858,-2.54743,-9.792285,-4.151545,0,stairs
-1.8942922,-6.715256799999999,-1.5112200000000002,3.250290271200743,2.137617434530136,1.618393925239155,2.418144,-4.644751,0.885855,-5.861006,-9.251195,-3.375824,0,stairs
-1.6242264000000002,-6.8253900000000005,-1.7994818,3.9010050079157534,0.9856415828646844,0.8712353519372364,2.959233,-6.081272,-1.043872,-7.805097,-8.365341,-3.136404,0,stairs
-0.9251196,-14.6400644,-0.4577714,2.0784965251732563,3.641917673119246,6.383966920948314,2.48997,-8.403648,9.706094,-2.633622,-17.927782,-6.253655,0,stairs
-0.4003103999999999,-6.108087,-1.2430696,1.2981545501038387,2.639102084290508,1.6667963468374891,1.685518,-3.380613,0.205901,-1.608903,-10.146626,-3.998317,0,stairs
0.1398213999999999,-7.2161238,-2.6451138,1.3180137569228176,2.1473920225102585,1.7878756059449996,1.613692,-4.1419690000000005,0.253785,-1.278504,-9.203311,-4.151545,0,stairs
-1.0716443999999998,-8.0416446,-1.508347,1.82964133362479,2.1745458638701547,1.3669152216313565,1.216255,-4.644751,0.636858,-3.102885,-9.792285,-2.585738,0,stairs
-2.2993912,-6.825390199999999,-1.8866306,4.840768305346343,1.6297027434718585,1.700759740993507,2.959233,-4.711789,0.885855,-7.805097,-8.571242,-3.375824,0,stairs
-0.4941631999999999,-8.809704400000001,-0.8034941999999999,1.7468008858893165,4.101468781153259,0.8103682487932261,2.48997,-6.119579,0.550666,-1.814805,-15.964537,-1.61848,0,stairs
-0.7182605999999999,-14.0922708,-2.3721748,2.0257211780690105,4.227895978058673,6.781206528064176,2.466028,-6.856992999999999,9.706094,-2.633622,-17.927782,-6.253655,0,stairs
-0.4874594,-6.8263474,-1.6577452,1.2923251519980563,2.793586135969553,1.5703421926096872,1.685518,-4.13718,0.253785,-1.608903,-10.146626,-3.998317,0,stairs
0.2815584,-7.9228922000000015,-2.6499022,1.7609980056321188,1.5167022647839292,1.9325897027120629,1.613692,-6.105214,0.636858,-2.54743,-9.792285,-4.151545,0,stairs
-0.9634266,-7.322426399999999,-1.2765882,2.380282991519244,2.435171304038547,1.3419093945155909,2.418144,-4.644751,0.885855,-3.20823,-9.433155,-2.456451,0,stairs
-2.6728868,-6.8445436,-2.2610838,4.2517681954620015,0.9737759242006347,0.9899923085288088,2.959233,-6.081272,-1.043872,-7.805097,-8.365341,-3.375824,0,stairs
-0.5861006,-12.7352376,-2.612553,1.928391301238107,5.075376088408946,3.0361450878150573,2.48997,-6.301539,0.550666,-2.633622,-17.927782,-6.253655,0,stairs
-1.3982138,-10.7576268,-1.450886,2.6132358453889504,4.379057829344711,6.290895172365973,2.466028,-6.397307,9.706094,-4.67827,-15.825673000000002,-5.3821650000000005,0,stairs
-0.2777274,-6.213432,-2.0647594,1.0345834980231416,2.188364779290349,1.641613655001322,1.455675,-4.13718,0.253785,-1.278504,-9.203311,-3.864241,0,stairs
-0.8054092,-8.0215334,-2.1519082,2.145531689493003,2.1609854791022545,1.7363247907090136,1.613692,-4.644751,0.636858,-3.102885,-9.792285,-4.151545,0,stairs
-0.6818686,-7.002560999999998,-1.6472106,3.7750398266073697,1.869482356679116,1.741557475584513,2.959233,-4.711789,0.885855,-5.861006,-9.251195,-3.375824,0,stairs
-2.5531766,-7.289865199999999,-1.0620678,2.9812864046212164,1.08908883694729,1.0066206869860164,-0.617704,-6.119579,0.550666,-7.805097,-8.403648,-2.130839,0,stairs
-0.7134722,-15.913779599999998,-1.6443376,2.0351363723300464,1.2315723632049804,6.693525681472717,2.48997,-14.772224,9.706094,-2.633622,-17.927782,-6.253655,0,stairs
-1.2660538,-7.1979278,-3.5347992,2.7488867447760925,2.2011333042466323,0.718909836101649,2.466028,-4.180276,-2.652775,-4.67827,-9.935937,-4.477157,0,stairs
0.5353436,-7.3339186,-2.0819976,1.2760329726563888,2.294748650689721,2.3320761122598035,1.613692,-4.1419690000000005,0.636858,-1.278504,-9.792285,-4.151545,0,stairs
-1.9565414,-7.025545399999999,-1.4585475999999995,1.4837158165729716,2.333211705023528,1.4655824538461832,0.282516,-4.644751,0.885855,-3.20823,-9.433155,-2.585738,0,stairs
-1.8262970000000005,-7.106948200000001,-2.3874976,4.845328934538552,1.2508206315158463,0.8217700971021641,2.959233,-6.081272,-1.61848,-7.805097,-8.571242,-3.375824,0,stairs
-0.4223371999999999,-10.601525,-1.7305292,1.7362351803533702,4.563397441045268,2.615810975115499,2.48997,-6.301539,0.550666,-1.814805,-15.964537,-6.253655,0,stairs
-1.5571888,-12.3559958,-1.9201494,2.6702904805331014,5.354125139900048,6.528405447541789,2.466028,-6.397307,9.706094,-4.67827,-17.927782,-5.453991,0,stairs
-1.0352528,-8.8413078,-4.3593624,1.9303391823742275,3.306070394730154,2.45962193427553,1.642422,-4.180276,-2.652775,-2.700659,-13.340492,-8.681376,0,stairs
0.1063028,-8.5884804,-2.4334662,1.8769148739126928,1.2210082377297051,1.904091507742393,1.613692,-7.086836999999999,0.636858,-2.54743,-9.792285,-4.151545,0,stairs
-1.8942922,-6.715256799999999,-1.5112200000000002,3.250290271200743,2.137617434530136,1.618393925239155,2.418144,-4.644751,0.885855,-5.861006,-9.251195,-3.375824,0,stairs
-1.6242264000000002,-6.8253900000000005,-1.7994818,3.9010050079157534,0.9856415828646844,0.8712353519372364,2.959233,-6.081272,-1.043872,-7.805097,-8.365341,-3.136404,0,stairs
-0.9251196,-14.6400644,-0.4577714,2.0784965251732563,3.641917673119246,6.383966920948314,2.48997,-8.403648,9.706094,-2.633622,-17.927782,-6.253655,0,stairs
-0.8705318,-9.3163174,-4.0806772,2.6485312307918325,3.361763649656427,0.8961312912987137,2.466028,-6.397307,-3.1076740000000003,-4.67827,-14.772224,-5.3821650000000005,0,stairs
-0.3351880000000001,-7.0226722,-3.3279402,2.5343885962772164,4.70154497772713,3.4656549961617213,2.930503,-0.943315,0.842759,-2.700659,-13.340492,-8.681376,0,stairs
-1.0716443999999998,-8.0416446,-1.508347,1.82964133362479,2.1745458638701547,1.3669152216313565,1.216255,-4.644751,0.636858,-3.102885,-9.792285,-2.585738,0,stairs
-2.2993912,-6.825390199999999,-1.8866306,4.840768305346343,1.6297027434718585,1.700759740993507,2.959233,-4.711789,0.885855,-7.805097,-8.571242,-3.375824,0,stairs
-0.4941631999999999,-8.809704400000001,-0.8034941999999999,1.7468008858893165,4.101468781153259,0.8103682487932261,2.48997,-6.119579,0.550666,-1.814805,-15.964537,-1.61848,0,stairs
-0.7182605999999999,-14.0922708,-2.3721748,2.0257211780690105,4.227895978058673,6.781206528064176,2.466028,-6.856992999999999,9.706094,-2.633622,-17.927782,-6.253655,0,stairs
-2.2993912,-8.4946276,-3.4217928,1.8039013241586137,3.485242382135179,0.5607605803047321,0.325611,-4.180276,-2.652775,-4.67827,-13.340492,-3.993528,0,stairs
0.2662351999999999,-5.9730542,-2.798343,2.052199849732769,3.178447986827486,3.614484605750037,2.930503,-0.943315,0.842759,-2.240973,-8.51857,-8.681376,0,stairs
-0.9634266,-7.322426399999999,-1.2765882,2.380282991519244,2.435171304038547,1.3419093945155909,2.418144,-4.644751,0.885855,-3.20823,-9.433155,-2.456451,0,stairs
-2.6728868,-6.8445436,-2.2610838,4.2517681954620015,0.9737759242006347,0.9899923085288088,2.959233,-6.081272,-1.043872,-7.805097,-8.365341,-3.375824,0,stairs
-0.5861006,-12.7352376,-2.612553,1.928391301238107,5.075376088408946,3.0361450878150573,2.48997,-6.301539,0.550666,-2.633622,-17.927782,-6.253655,0,stairs
-1.3982138,-10.7576268,-1.450886,2.6132358453889504,4.379057829344711,6.290895172365973,2.466028,-6.397307,9.706094,-4.67827,-15.825673000000002,-5.3821650000000005,0,stairs
-0.0814028,-8.557834399999999,-4.1850644,2.521770432619552,3.2490216442478186,2.597509573696948,2.930503,-4.180276,-2.236184,-2.700659,-13.340492,-8.681376,0,stairs
1.0917560000000002,-6.6328966000000005,-1.3656526,4.114206841677871,3.9720227952980456,1.941540886785236,8.2169,-0.943315,0.842759,-2.240973,-11.386824,-3.653552,0,stairs
0.6282388,-7.0542756,0.8925583999999998,3.533203308452643,1.2354561899591177,5.655919924861719,4.458004,-5.803545,9.792285,-4.582502,-8.705316999999999,-5.401319,0,stairs
2.3769638,-7.004476599999999,-0.0689528000000002,3.707530651171774,3.773575307775016,9.219717842595818,5.64074,-0.483629,10.582372,-2.39899,-10.127473,-14.422671,0,stairs
2.3817517999999995,-10.691547,2.1136012,3.5001451518928035,5.083701605231615,3.418813748129488,8.288725999999999,-7.115567,5.93762,-0.991199,-19.416977,-3.165135,0,stairs
4.341166599999999,-8.9255836,-0.9519346,3.610045962983616,3.690696031524379,1.0229850121904525,7.062895,-4.788403,0.344765,0.02873,-13.982138,-2.504335,0,stairs
1.0572798,-12.3215192,-4.425442200000001,4.53440723765827,6.663161873372896,5.549412011850553,6.789956,-3.715801,1.192313,-4.649539,-19.349937,-10.836157,0,stairs
-1.016099,-10.752838399999998,-0.308373,3.570138145213922,6.465509089203904,1.4873622857157232,3.2896330000000003,-4.606444000000001,1.896208,-6.320692,-17.956512,-2.2505490000000004,0,stairs
-0.6818686,-7.002560999999998,-1.6472106,3.7750398266073697,1.869482356679116,1.741557475584513,2.959233,-4.711789,0.885855,-5.861006,-9.251195,-3.375824,0,stairs
-2.5531766,-7.289865199999999,-1.0620678,2.9812864046212164,1.08908883694729,1.0066206869860164,-0.617704,-6.119579,0.550666,-7.805097,-8.403648,-2.130839,0,stairs
-0.7134722,-15.913779599999998,-1.6443376,2.0351363723300464,1.2315723632049804,6.693525681472717,2.48997,-14.772224,9.706094,-2.633622,-17.927782,-6.253655,0,stairs
-1.2660538,-7.1979278,-3.5347992,2.7488867447760925,2.2011333042466323,0.718909836101649,2.466028,-4.180276,-2.652775,-4.67827,-9.935937,-4.477157,0,stairs
0.174298,-7.694006399999999,-3.4198776000000004,2.1977376370429207,4.425774369589383,3.4493252452281595,2.930503,-0.943315,0.842759,-2.700659,-13.340492,-8.681376,0,stairs
1.7985244000000002,-8.9016424,-0.9471462,3.9899247701395706,2.555805771591867,1.6335174657083404,8.2169,-4.735731,0.665588,-2.240973,-11.386824,-3.653552,0,stairs
-1.8262970000000005,-7.106948200000001,-2.3874976,4.845328934538552,1.2508206315158463,0.8217700971021641,2.959233,-6.081272,-1.61848,-7.805097,-8.571242,-3.375824,0,stairs
-0.4223371999999999,-10.601525,-1.7305292,1.7362351803533702,4.563397441045268,2.615810975115499,2.48997,-6.301539,0.550666,-1.814805,-15.964537,-6.253655,0,stairs
-1.5571888,-12.3559958,-1.9201494,2.6702904805331014,5.354125139900048,6.528405447541789,2.466028,-6.397307,9.706094,-4.67827,-17.927782,-5.453991,0,stairs
-1.0352528,-8.8413078,-4.3593624,1.9303391823742275,3.306070394730154,2.45962193427553,1.642422,-4.180276,-2.652775,-2.700659,-13.340492,-8.681376,0,stairs
0.0344765999999999,-6.059245800000001,-1.7927782,1.9190431603658111,3.2564713491278714,1.8250683672408547,2.930503,-0.943315,0.842759,-2.240973,-8.561666,-3.653552,0,stairs
2.7811048,-12.18936,-2.1356278,3.200658645836307,2.6838744615191104,3.877134284010898,8.2169,-9.442732,0.665588,-0.124498,-16.093823999999998,-8.920795,0,stairs
-1.6242264000000002,-6.8253900000000005,-1.7994818,3.9010050079157534,0.9856415828646844,0.8712353519372364,2.959233,-6.081272,-1.043872,-7.805097,-8.365341,-3.136404,0,stairs
-0.9251196,-14.6400644,-0.4577714,2.0784965251732563,3.641917673119246,6.383966920948314,2.48997,-8.403648,9.706094,-2.633622,-17.927782,-6.253655,0,stairs
-0.8705318,-9.3163174,-4.0806772,2.6485312307918325,3.361763649656427,0.8961312912987137,2.466028,-6.397307,-3.1076740000000003,-4.67827,-14.772224,-5.3821650000000005,0,stairs
-0.3351880000000001,-7.0226722,-3.3279402,2.5343885962772164,4.70154497772713,3.4656549961617213,2.930503,-0.943315,0.842759,-2.700659,-13.340492,-8.681376,0,stairs
1.2555194000000005,-8.332780000000001,-1.7027562,4.028351378231957,2.458845189795709,1.5737269296543157,8.2169,-4.735731,-0.1005559999999999,-2.240973,-11.386824,-3.653552,0,stairs
1.8933348,-10.0221284,-3.0224402,0.7338032952029446,5.019664098124424,3.67068871836018,2.657564,-4.697424,0.665588,1.024718,-16.093823999999998,-8.920795,0,stairs
-0.4941631999999999,-8.809704400000001,-0.8034941999999999,1.7468008858893165,4.101468781153259,0.8103682487932261,2.48997,-6.119579,0.550666,-1.814805,-15.964537,-1.61848,0,stairs
-0.7182605999999999,-14.0922708,-2.3721748,2.0257211780690105,4.227895978058673,6.781206528064176,2.466028,-6.856992999999999,9.706094,-2.633622,-17.927782,-6.253655,0,stairs
-2.2993912,-8.4946276,-3.4217928,1.8039013241586137,3.485242382135179,0.5607605803047321,0.325611,-4.180276,-2.652775,-4.67827,-13.340492,-3.993528,0,stairs
