mean_accelerometer_X,mean_accelerometer_Y,mean_accelerometer_Z,std_accelerometer_X,std_accelerometer_Y,std_accelerometer_Z,max_accelerometer_X,max_accelerometer_Y,max_accelerometer_Z,min_accelerometer_X,min_accelerometer_Y,min_accelerometer_Z,time_diff,activity
-4.926309599999999,-12.2314976,-1.3474564,6.035971332064318,11.51270619049339,6.060547455853414,4.13718,6.435614,4.912902,-12.277467,-23.673866,-10.807426,0,walking
-1.6797715999999998,-15.2213764,-1.8847156,5.012076136571781,7.114076963229791,8.455423833453489,7.192182000000001,-7.436389999999999,3.438074,-4.577713,-25.201366,-16.903064999999998,0,walking
1.0419566,-7.9391728000000015,2.234269,1.938690241386514,2.9982652738517324,4.06634052587938,3.4189199999999995,-5.305551,9.169792,-1.647211,-11.669339,-1.570596,0,walking
3.8383841999999992,-9.676405399999998,4.3153092,1.3688201116756358,6.020073568450082,16.03092046584129,5.60722,0.1819589999999999,32.59945,1.939303,-15.586253,-7.058106,0,walking
1.6261416000000004,-12.7428992,-0.0555453999999999,6.9071797283515295,6.071393187057292,2.690425552950462,11.113884,-4.161122,3.031059,-7.359775999999999,-19.603724,-3.921702,0,walking
-0.3840300000000001,-10.375512400000002,-2.2064960000000005,4.914263809004457,5.049486982340514,3.6061845773481287,6.373365,-3.0502130000000003,1.273715,-4.34787,-17.166426,-8.226476,0,walking
-2.7293899999999995,-9.5413726,-0.2039857999999999,7.0567365033033145,11.661634890139153,6.17187722417991,4.13718,6.435614,4.912902,-12.277467,-23.673866,-10.807426,0,walking
0.2911352000000002,-13.2657924,-2.2323537999999994,4.529383288592576,8.125426081881571,8.211223279301063,7.192182000000001,-5.425261,1.944092,-4.577713,-25.201366,-16.903064999999998,0,walking
2.327164,-7.8108436,8.1105976,2.4171978184416347,6.057978746064218,14.338383598143926,4.572925,0.1819589999999999,32.59945,-1.647211,-15.586253,-1.570596,0,walking
2.0973206,-9.262687199999998,-1.1913546,2.596445271003666,3.2659554783205023,3.914873669574511,5.60722,-4.161122,3.031059,-0.387861,-13.005303,-7.058106,0,walking
3.7052664000000006,-14.422671200000002,-2.6297908,6.829812989346362,3.725671907080077,3.588519684780787,11.113884,-9.993398,0.8523360000000001,-7.359775999999999,-19.603724,-8.226476,0,walking
-6.349423,-8.106767000000001,1.0687718,3.783288902066362,9.980866633295127,2.96267037322256,-2.978387,6.435614,4.912902,-12.277467,-17.166426,-2.054225,0,walking
2.7686548,-10.7566692,-1.8435352000000005,2.446539799822128,7.612823842244395,5.097539165456476,6.105214,-3.572149,1.862689,-0.143652,-23.673866,-10.807426,0,walking
2.8098352000000006,-11.9183358,-2.9803024,2.7386472836244726,7.871420424475287,7.879051338917224,7.192182000000001,-5.425261,1.58975,-0.02873,-25.201366,-16.903064999999998,0,walking
3.1210814,-8.9179224,6.705679999999998,2.8021109342842405,6.341498971424011,15.593152394768993,5.60722,0.1819589999999999,32.59945,-1.647211,-15.586253,-7.058106,0,walking
0.9921570000000004,-11.4720568,-0.3179497999999999,6.648177155407751,6.027383456267048,2.917292240881294,11.113884,-4.161122,3.031059,-7.359775999999999,-19.603724,-3.921702,0,walking
1.4891934,-10.0326628,-2.089659,4.853656733913133,4.501598937870932,3.621781170338153,6.373365,-3.0502130000000003,1.273715,-4.34787,-15.452178,-8.226476,0,walking
-3.5520378,-12.260228,-0.9873686,6.918337798820372,11.505692599526029,6.092045452739687,4.13718,6.435614,4.912902,-12.277467,-23.673866,-10.807426,0,walking
1.520797,-10.9280944,1.0046072,3.427241710520867,6.74471119154948,2.942746414785804,6.105214,-3.572149,5.612009,-2.925714,-21.298819,-2.020706,0,walking
1.406833,-8.9322876,1.7554286,2.2160285138184705,4.536362906124222,4.295709517086648,3.4189199999999995,-5.305551,9.169792,-1.647211,-15.586253,-1.570596,0,walking
3.0894778,-7.3913792,4.722323599999998,2.345033165758578,5.346738999891961,15.893683438988043,5.60722,0.1819589999999999,32.59945,-0.344765,-13.005303,-7.058106,0,walking
2.9697676,-14.2589078,-1.9469646,7.079221889501791,3.9784551665194994,4.363946353562656,11.113884,-9.174581,3.031059,-7.359775999999999,-19.603724,-8.226476,0,walking
-4.1141964,-6.740156600000001,0.0095769999999999,5.541225152582758,8.897460030666437,2.0512623104319205,3.2896330000000003,6.435614,2.853889,-12.277467,-17.166426,-2.054225,0,walking
-0.0296879999999999,-12.4211182,-0.9222464,4.6687340991363495,7.901535278538292,5.931330579767097,4.13718,-3.572149,4.912902,-7.8865,-23.673866,-10.807426,0,walking
0.7058107999999998,-14.5998422,0.6847418,4.281257595652439,4.621124388617688,2.905148511812468,6.105214,-8.504205,5.612009,-4.170699,-21.298819,-2.020706,0,walking
2.764824,-9.0768974,7.803182,2.827564587923501,6.412376896272301,14.539755780276364,5.60722,0.1819589999999999,32.59945,-1.647211,-15.586253,-1.570596,0,walking
-0.4960785999999998,-9.7262048,-0.9452306,4.196867803257484,4.009691851909034,4.016143851568791,3.672706,-4.161122,3.031059,-7.359775999999999,-15.322891,-7.058106,0,walking
4.5815442,-11.9681356,-2.545515,5.123039318154966,6.203249338067131,3.694134964347675,11.113884,-3.0502130000000003,1.273715,-2.978387,-19.603724,-8.226476,0,walking
-4.926309599999999,-12.2314976,-1.3474564,6.035971332064318,11.51270619049339,6.060547455853414,4.13718,6.435614,4.912902,-12.277467,-23.673866,-10.807426,0,walking
1.356076,-10.2816598,1.4403517999999995,3.336102083449561,6.613908205392762,2.5126606452839386,6.105214,-3.572149,5.612009,-2.925714,-21.298819,-0.737414,0,walking
0.3016696,-12.144348599999995,-2.1183896000000004,2.772880343634269,3.219271825645405,3.92700280428959,3.347094,-8.571242,0.790087,-4.170699,-15.801731,-8.887277000000001,0,walking
3.8383841999999992,-9.676405399999998,4.3153092,1.3688201116756358,6.020073568450082,16.03092046584129,5.60722,0.1819589999999999,32.59945,1.939303,-15.586253,-7.058106,0,walking
1.6261416000000004,-12.7428992,-0.0555453999999999,6.9071797283515295,6.071393187057292,2.690425552950462,11.113884,-4.161122,3.031059,-7.359775999999999,-19.603724,-3.921702,0,walking
-0.3840300000000001,-10.375512400000002,-2.2064960000000005,4.914263809004457,5.049486982340514,3.6061845773481287,6.373365,-3.0502130000000003,1.273715,-4.34787,-17.166426,-8.226476,0,walking
-2.7293899999999995,-9.5413726,-0.2039857999999999,7.0567365033033145,11.661634890139153,6.17187722417991,4.13718,6.435614,4.912902,-12.277467,-23.673866,-10.807426,0,walking
0.7153875999999999,-13.3740108,0.6646306,4.282617707247204,5.515758833374262,2.9169089070894554,6.105214,-7.963114,5.612009,-4.170699,-21.298819,-2.020706,0,walking
3.344221,-9.7444008,-3.1498118,4.857830574609205,3.1745687901084607,4.905813882681109,11.894394,-5.674258,1.034295,0.0478839999999999,-14.092270999999998,-8.887277000000001,0,walking
2.0973206,-9.262687199999998,-1.1913546,2.596445271003666,3.2659554783205023,3.914873669574511,5.60722,-4.161122,3.031059,-0.387861,-13.005303,-7.058106,0,walking
3.7052664000000006,-14.422671200000002,-2.6297908,6.829812989346362,3.725671907080077,3.588519684780787,11.113884,-9.993398,0.8523360000000001,-7.359775999999999,-19.603724,-8.226476,0,walking
-6.349423,-8.106767000000001,1.0687718,3.783288902066362,9.980866633295127,2.96267037322256,-2.978387,6.435614,4.912902,-12.277467,-17.166426,-2.054225,0,walking
2.7686548,-10.7566692,-1.8435352000000005,2.446539799822128,7.612823842244395,5.097539165456476,6.105214,-3.572149,1.862689,-0.143652,-23.673866,-10.807426,0,walking
-0.29305,-14.689864,-1.1540052000000005,3.1360246474682723,4.474758055495962,5.204206090435668,3.347094,-8.954314,5.612009,-4.170699,-21.298819,-8.887277000000001,0,walking
0.7671019999999998,-11.7708532,-3.7292086,7.637306516071881,4.8751489300396464,7.12764012853457,11.894394,-5.674258,1.824382,-9.323022,-17.334020000000002,-14.245501,0,walking
0.9921570000000004,-11.4720568,-0.3179497999999999,6.648177155407751,6.027383456267048,2.917292240881294,11.113884,-4.161122,3.031059,-7.359775999999999,-19.603724,-3.921702,0,walking
1.4891934,-10.0326628,-2.089659,4.853656733913133,4.501598937870932,3.621781170338153,6.373365,-3.0502130000000003,1.273715,-4.34787,-15.452178,-8.226476,0,walking
-3.5520378,-12.260228,-0.9873686,6.918337798820372,11.505692599526029,6.092045452739687,4.13718,6.435614,4.912902,-12.277467,-23.673866,-10.807426,0,walking
1.520797,-10.9280944,1.0046072,3.427241710520867,6.74471119154948,2.942746414785804,6.105214,-3.572149,5.612009,-2.925714,-21.298819,-2.020706,0,walking
0.1312024,-10.6187632,-1.5073894000000003,2.556618529580293,4.1934257334891125,4.175783638401336,2.494758,-5.674258,1.034295,-4.170699,-15.801731,-8.887277000000001,0,walking
1.1722009999999998,-13.8729622,-7.065768,7.886825083741809,2.977754479540868,5.878911494361988,11.894394,-10.237606,1.824382,-9.323022,-17.334020000000002,-14.245501,0,walking
-1.6692372,-9.3498364,-2.3884556,1.273294981660063,4.950567405137647,4.168575644001353,0.009577,-1.594538,2.011129,-2.992752,-13.637373,-8.944737,0,walking
-6.992984,-9.761639,-7.3166806,4.894739678364979,7.385076859730607,8.486058076153427,-3.007117,1.580173,0.799663,-14.159308,-18.11453,-20.077776,0,walking
-1.64338,-9.085516600000002,0.237505,1.901672654360366,3.555634895116525,2.0626646242254214,1.278504,-3.744531,2.513912,-3.969586,-13.354857,-3.083732,0,walking
-3.5405454,-7.6509108,-1.2631808000000002,2.7947803164084832,4.956644640345342,2.813887431895989,-0.991199,0.292093,2.767697,-7.345411,-12.717999,-5.133168,0,walking
-4.8774676,-8.9313298,1.1310212,4.06009388831623,8.035677643001005,12.98368742362318,0.555455,5.214572,23.582888,-9.155427,-14.686032999999998,-10.065224,0,walking
-3.8489186,-5.457822,-0.4242526000000001,1.3765737841435524,5.413780279010592,2.108337764400026,-2.37026,1.244985,3.055001,-5.473145,-11.808203,-2.5378540000000003,0,walking
2.9697676,-14.2589078,-1.9469646,7.079221889501791,3.9784551665194994,4.363946353562656,11.113884,-9.174581,3.031059,-7.359775999999999,-19.603724,-8.226476,0,walking
-4.1141964,-6.740156600000001,0.0095769999999999,5.541225152582758,8.897460030666437,2.0512623104319205,3.2896330000000003,6.435614,2.853889,-12.277467,-17.166426,-2.054225,0,walking
-0.0296879999999999,-12.4211182,-0.9222464,4.6687340991363495,7.901535278538292,5.931330579767097,4.13718,-3.572149,4.912902,-7.8865,-23.673866,-10.807426,0,walking
0.7058107999999998,-14.5998422,0.6847418,4.281257595652439,4.621124388617688,2.905148511812468,6.105214,-8.504205,5.612009,-4.170699,-21.298819,-2.020706,0,walking
1.2449848,-10.094912,-2.6575638,7.551583335014664,3.808164979734137,5.326447364274118,11.894394,-5.674258,1.824382,-9.323022,-15.844827,-8.887277000000001,0,walking
0.6502652,-11.2268902,-5.493256400000001,3.23647442714873,5.13458396183724,6.527241756528121,5.042189,-3.782838,1.13964,-2.911349,-17.334020000000002,-14.245501,0,walking
4.5815442,-11.9681356,-2.545515,5.123039318154966,6.203249338067131,3.694134964347675,11.113884,-3.0502130000000003,1.273715,-2.978387,-19.603724,-8.226476,0,walking
-4.926309599999999,-12.2314976,-1.3474564,6.035971332064318,11.51270619049339,6.060547455853414,4.13718,6.435614,4.912902,-12.277467,-23.673866,-10.807426,0,walking
1.356076,-10.2816598,1.4403517999999995,3.336102083449561,6.613908205392762,2.5126606452839386,6.105214,-3.572149,5.612009,-2.925714,-21.298819,-0.737414,0,walking
0.3016696,-12.144348599999995,-2.1183896000000004,2.772880343634269,3.219271825645405,3.92700280428959,3.347094,-8.571242,0.790087,-4.170699,-15.801731,-8.887277000000001,0,walking
1.765963,-12.960292600000002,-5.014416,7.843536847640482,4.6180676106489935,6.673939146950734,11.894394,-5.674258,1.824382,-9.323022,-17.334020000000002,-14.245501,0,walking
-2.1538238,-9.4590116,-1.9096152,3.566588215886396,3.709063738849779,4.208608137862172,2.873042,-3.782838,1.13964,-6.631939,-14.073117000000002,-9.222465,0,walking
-0.3840300000000001,-10.375512400000002,-2.2064960000000005,4.914263809004457,5.049486982340514,3.6061845773481287,6.373365,-3.0502130000000003,1.273715,-4.34787,-17.166426,-8.226476,0,walking
-2.7293899999999995,-9.5413726,-0.2039857999999999,7.0567365033033145,11.661634890139153,6.17187722417991,4.13718,6.435614,4.912902,-12.277467,-23.673866,-10.807426,0,walking
0.7153875999999999,-13.3740108,0.6646306,4.282617707247204,5.515758833374262,2.9169089070894554,6.105214,-7.963114,5.612009,-4.170699,-21.298819,-2.020706,0,walking
3.344221,-9.7444008,-3.1498118,4.857830574609205,3.1745687901084607,4.905813882681109,11.894394,-5.674258,1.034295,0.0478839999999999,-14.092270999999998,-8.887277000000001,0,walking
-0.6320694000000001,-13.639288000000002,-5.356308,5.48767980576963,3.2507276589200003,6.705935478577281,5.042189,-10.237606,1.824382,-9.323022,-17.334020000000002,-14.245501,0,walking
-3.1124620000000003,-12.208513,-1.2038044,2.803813904153947,6.904331227299896,2.1477483982371632,1.192313,-3.782838,1.13964,-6.631939,-22.471977,-4.649539,0,walking
-6.349423,-8.106767000000001,1.0687718,3.783288902066362,9.980866633295127,2.96267037322256,-2.978387,6.435614,4.912902,-12.277467,-17.166426,-2.054225,0,walking
2.7686548,-10.7566692,-1.8435352000000005,2.446539799822128,7.612823842244395,5.097539165456476,6.105214,-3.572149,1.862689,-0.143652,-23.673866,-10.807426,0,walking
-0.29305,-14.689864,-1.1540052000000005,3.1360246474682723,4.474758055495962,5.204206090435668,3.347094,-8.954314,5.612009,-4.170699,-21.298819,-8.887277000000001,0,walking
0.7671019999999998,-11.7708532,-3.7292086,7.637306516071881,4.8751489300396464,7.12764012853457,11.894394,-5.674258,1.824382,-9.323022,-17.334020000000002,-14.245501,0,walking
0.1810017999999997,-9.548075999999998,-2.9458256,3.7200214235947215,3.850220445384459,4.3946057495722295,5.042189,-3.782838,1.13964,-3.624821,-14.518439,-9.222465,0,walking
-1.0553642,-15.7366086,-3.6899436,4.150611703363095,4.674386013549726,4.79850198342392,4.017469999999999,-11.774684,-0.4548979999999999,-6.631939,-22.471977,-11.69807,0,walking
-3.5520378,-12.260228,-0.9873686,6.918337798820372,11.505692599526029,6.092045452739687,4.13718,6.435614,4.912902,-12.277467,-23.673866,-10.807426,0,walking
1.520797,-10.9280944,1.0046072,3.427241710520867,6.74471119154948,2.942746414785804,6.105214,-3.572149,5.612009,-2.925714,-21.298819,-2.020706,0,walking
0.1312024,-10.6187632,-1.5073894000000003,2.556618529580293,4.1934257334891125,4.175783638401336,2.494758,-5.674258,1.034295,-4.170699,-15.801731,-8.887277000000001,0,walking
1.1722009999999998,-13.8729622,-7.065768,7.886825083741809,2.977754479540868,5.878911494361988,11.894394,-10.237606,1.824382,-9.323022,-17.334020000000002,-14.245501,0,walking
-2.7763162,-11.905885800000002,-0.99503,3.4704354905260377,6.961029158539684,2.274676329968178,2.873042,-3.782838,1.13964,-6.631939,-22.471977,-4.649539,0,walking
-0.6809110000000003,-10.7413462,-2.6010608,3.739662337483225,5.592241168153222,5.269876229663719,4.017469999999999,-3.284845,1.972822,-5.875371,-18.569427,-11.69807,0,walking
-0.0296879999999999,-12.4211182,-0.9222464,4.6687340991363495,7.901535278538292,5.931330579767097,4.13718,-3.572149,4.912902,-7.8865,-23.673866,-10.807426,0,walking
0.7058107999999998,-14.5998422,0.6847418,4.281257595652439,4.621124388617688,2.905148511812468,6.105214,-8.504205,5.612009,-4.170699,-21.298819,-2.020706,0,walking
1.2449848,-10.094912,-2.6575638,7.551583335014664,3.808164979734137,5.326447364274118,11.894394,-5.674258,1.824382,-9.323022,-15.844827,-8.887277000000001,0,walking
0.6502652,-11.2268902,-5.493256400000001,3.23647442714873,5.13458396183724,6.527241756528121,5.042189,-3.782838,1.13964,-2.911349,-17.334020000000002,-14.245501,0,walking
-2.5838224,-15.1658308,-3.7713464,3.086172756385293,5.394899064020123,4.746783435842454,1.192313,-8.939949,-0.4548979999999999,-6.631939,-22.471977,-11.69807,0,walking
-3.3039984,-11.2326368,-2.9735984,4.377223909126,6.011365602219948,7.658036502302682,4.017469999999999,-3.284845,2.207454,-6.363788,-19.479225,-16.31409,0,walking
1.356076,-10.2816598,1.4403517999999995,3.336102083449561,6.613908205392762,2.5126606452839386,6.105214,-3.572149,5.612009,-2.925714,-21.298819,-0.737414,0,walking
0.3016696,-12.144348599999995,-2.1183896000000004,2.772880343634269,3.219271825645405,3.92700280428959,3.347094,-8.571242,0.790087,-4.170699,-15.801731,-8.887277000000001,0,walking
1.765963,-12.960292600000002,-5.014416,7.843536847640482,4.6180676106489935,6.673939146950734,11.894394,-5.674258,1.824382,-9.323022,-17.334020000000002,-14.245501,0,walking
-2.1538238,-9.4590116,-1.9096152,3.566588215886396,3.709063738849779,4.208608137862172,2.873042,-3.782838,1.13964,-6.631939,-14.073117000000002,-9.222465,0,walking
-0.2231396000000002,-13.578954200000002,-3.2043996,3.014657460735846,7.3552938131745424,5.303892779517635,4.017469999999999,-3.284845,1.972822,-3.586514,-22.471977,-11.69807,0,walking
-3.783796400000001,-11.3590504,-2.9180528000000003,3.3727349742919763,5.574249283789864,7.614419987828141,1.541866,-4.654328,2.207454,-6.363788,-19.479225,-16.31409,0,walking
0.7153875999999999,-13.3740108,0.6646306,4.282617707247204,5.515758833374262,2.9169089070894554,6.105214,-7.963114,5.612009,-4.170699,-21.298819,-2.020706,0,walking
3.344221,-9.7444008,-3.1498118,4.857830574609205,3.1745687901084607,4.905813882681109,11.894394,-5.674258,1.034295,0.0478839999999999,-14.092270999999998,-8.887277000000001,0,walking
-0.6320694000000001,-13.639288000000002,-5.356308,5.48767980576963,3.2507276589200003,6.705935478577281,5.042189,-10.237606,1.824382,-9.323022,-17.334020000000002,-14.245501,0,walking
-3.1124620000000003,-12.208513,-1.2038044,2.803813904153947,6.904331227299896,2.1477483982371632,1.192313,-3.782838,1.13964,-6.631939,-22.471977,-4.649539,0,walking
-2.1921312,-11.0506772,-2.0503944,4.280989604404418,5.705321915380605,5.667191824966251,4.017469999999999,-3.284845,2.207454,-6.363788,-18.569427,-11.69807,0,walking
-1.7104176000000002,-9.8114384,-3.1555577999999995,3.007783396877059,6.328482316026316,7.388705641405279,1.541866,-3.615245,0.842759,-5.8274870000000005,-19.479225,-16.31409,0,walking
-0.29305,-14.689864,-1.1540052000000005,3.1360246474682723,4.474758055495962,5.204206090435668,3.347094,-8.954314,5.612009,-4.170699,-21.298819,-8.887277000000001,0,walking
0.7671019999999998,-11.7708532,-3.7292086,7.637306516071881,4.8751489300396464,7.12764012853457,11.894394,-5.674258,1.824382,-9.323022,-17.334020000000002,-14.245501,0,walking
0.1810017999999997,-9.548075999999998,-2.9458256,3.7200214235947215,3.850220445384459,4.3946057495722295,5.042189,-3.782838,1.13964,-3.624821,-14.518439,-9.222465,0,walking
-1.0553642,-15.7366086,-3.6899436,4.150611703363095,4.674386013549726,4.79850198342392,4.017469999999999,-11.774684,-0.4548979999999999,-6.631939,-22.471977,-11.69807,0,walking
-3.7991192000000007,-11.0851538,-2.58478,3.3650087600377354,6.003195273231515,7.824407319695307,1.541866,-3.284845,2.207454,-6.363788,-19.479225,-16.31409,0,walking
-2.3338678,-8.2188156,-0.7651868000000001,1.9831698984542905,4.32496171302051,1.1233239120038798,0.933739,-3.615245,0.407014,-4.43885,-14.283808,-2.2505490000000004,0,walking
0.1312024,-10.6187632,-1.5073894000000003,2.556618529580293,4.1934257334891125,4.175783638401336,2.494758,-5.674258,1.034295,-4.170699,-15.801731,-8.887277000000001,0,walking
1.1722009999999998,-13.8729622,-7.065768,7.886825083741809,2.977754479540868,5.878911494361988,11.894394,-10.237606,1.824382,-9.323022,-17.334020000000002,-14.245501,0,walking
-2.7763162,-11.905885800000002,-0.99503,3.4704354905260377,6.961029158539684,2.274676329968178,2.873042,-3.782838,1.13964,-6.631939,-22.471977,-4.649539,0,walking
-0.6809110000000003,-10.7413462,-2.6010608,3.739662337483225,5.592241168153222,5.269876229663719,4.017469999999999,-3.284845,1.972822,-5.875371,-18.569427,-11.69807,0,walking
-2.4219744000000003,-11.7526572,-2.7954698,3.677941848769404,5.368512157044557,7.645154431393142,1.541866,-4.654328,2.207454,-6.363788,-19.479225,-16.31409,0,walking
-3.0607474,-7.390422000000001,2.9975404,1.1682203640759736,6.566056124254689,8.919797704403127,-1.331176,1.7525560000000002,18.86152,-4.43885,-14.283808,-2.2505490000000004,0,walking
-3.9504326,-5.974012,-2.6135106,3.627026899451367,5.7441929618872924,5.23580573200561,-0.670376,1.580173,2.011129,-9.993398,-11.573571,-11.587936,0,walking
-4.888959600000001,-10.214622,-3.9178718,5.231504043366812,5.5446914175906565,9.3217238901161,-1.517924,-3.744531,2.513912,-14.159308,-18.11453,-20.077776,0,walking
-1.3905522,-10.501926400000002,-1.6979676,1.87452875346024,1.7585322838437745,2.427738522287419,1.278504,-8.872911,0.8619129999999999,-3.969586,-13.354857,-5.133168,0,walking
-4.7395616,-8.288726,4.437892400000001,3.9416738955410553,5.350424394733515,10.85724965290892,0.555455,0.292093,23.582888,-9.155427,-12.717999,-1.838747,0,walking
-4.350743400000001,-6.467217199999999,-2.9937098,2.48297648742035,8.31617188316245,4.726115730022986,-1.848324,5.214572,3.055001,-7.278372999999999,-14.686032999999998,-10.065224,0,walking
-4.159206999999999,-4.495353200000001,-0.6426035999999999,1.1639543999867432,9.069542903756462,2.2150687485733487,-2.743755,8.073248,2.9257150000000003,-5.473145,-13.469779,-2.5378540000000003,0,walking
1.2449848,-10.094912,-2.6575638,7.551583335014664,3.808164979734137,5.326447364274118,11.894394,-5.674258,1.824382,-9.323022,-15.844827,-8.887277000000001,0,walking
0.6502652,-11.2268902,-5.493256400000001,3.23647442714873,5.13458396183724,6.527241756528121,5.042189,-3.782838,1.13964,-2.911349,-17.334020000000002,-14.245501,0,walking
-2.5838224,-15.1658308,-3.7713464,3.086172756385293,5.394899064020123,4.746783435842454,1.192313,-8.939949,-0.4548979999999999,-6.631939,-22.471977,-11.69807,0,walking
-3.3039984,-11.2326368,-2.9735984,4.377223909126,6.011365602219948,7.658036502302682,4.017469999999999,-3.284845,2.207454,-6.363788,-19.479225,-16.31409,0,walking
-1.1377246,-7.5733386,-0.1465251999999999,2.189087768692429,3.3168454679561576,0.9371371830066824,1.541866,-3.615245,0.842759,-2.964022,-11.056423,-1.268927,0,walking
-2.425805,-8.0464332,2.1183898,1.5839327740849676,6.276401512817811,9.476733939736263,-0.8236049999999999,1.7525560000000002,18.86152,-4.43885,-14.283808,-4.424484,0,walking
1.765963,-12.960292600000002,-5.014416,7.843536847640482,4.6180676106489935,6.673939146950734,11.894394,-5.674258,1.824382,-9.323022,-17.334020000000002,-14.245501,0,walking
-2.1538238,-9.4590116,-1.9096152,3.566588215886396,3.709063738849779,4.208608137862172,2.873042,-3.782838,1.13964,-6.631939,-14.073117000000002,-9.222465,0,walking
-0.2231396000000002,-13.578954200000002,-3.2043996,3.014657460735846,7.3552938131745424,5.303892779517635,4.017469999999999,-3.284845,1.972822,-3.586514,-22.471977,-11.69807,0,walking
-3.783796400000001,-11.3590504,-2.9180528000000003,3.3727349742919763,5.574249283789864,7.614419987828141,1.541866,-4.654328,2.207454,-6.363788,-19.479225,-16.31409,0,walking
-2.6077644,-6.9374388,2.9458256,2.085515023729702,6.191409825177437,8.947744946579407,0.933739,1.7525560000000002,18.86152,-4.43885,-14.283808,-2.2505490000000004,0,walking
-1.6979678,-7.993760800000001,-1.3292604,0.7002672043760867,3.214111586657144,1.9041191034703684,-0.8236049999999999,-3.74932,0.756568,-2.715025,-12.516887,-4.424484,0,walking
-0.6320694000000001,-13.639288000000002,-5.356308,5.48767980576963,3.2507276589200003,6.705935478577281,5.042189,-10.237606,1.824382,-9.323022,-17.334020000000002,-14.245501,0,walking
-3.1124620000000003,-12.208513,-1.2038044,2.803813904153947,6.904331227299896,2.1477483982371632,1.192313,-3.782838,1.13964,-6.631939,-22.471977,-4.649539,0,walking
-2.1921312,-11.0506772,-2.0503944,4.280989604404418,5.705321915380605,5.667191824966251,4.017469999999999,-3.284845,2.207454,-6.363788,-18.569427,-11.69807,0,walking
-1.7104176000000002,-9.8114384,-3.1555577999999995,3.007783396877059,6.328482316026316,7.388705641405279,1.541866,-3.615245,0.842759,-5.8274870000000005,-19.479225,-16.31409,0,walking
-2.8538884,-7.973649400000001,2.0312408,1.3078348370105073,6.269720676536698,9.51259834285826,-1.331176,1.7525560000000002,18.86152,-4.43885,-14.283808,-4.424484,0,walking
-1.2047621999999998,-10.5986522,3.9695866,3.4078612432701387,5.955039883785011,7.616556221504887,4.266468,-3.74932,17.00362,-4.903325,-19.756952,-1.383848,0,walking
0.1810017999999997,-9.548075999999998,-2.9458256,3.7200214235947215,3.850220445384459,4.3946057495722295,5.042189,-3.782838,1.13964,-3.624821,-14.518439,-9.222465,0,walking
-1.0553642,-15.7366086,-3.6899436,4.150611703363095,4.674386013549726,4.79850198342392,4.017469999999999,-11.774684,-0.4548979999999999,-6.631939,-22.471977,-11.69807,0,walking
-3.7991192000000007,-11.0851538,-2.58478,3.3650087600377354,6.003195273231515,7.824407319695307,1.541866,-3.284845,2.207454,-6.363788,-19.479225,-16.31409,0,walking
-2.3338678,-8.2188156,-0.7651868000000001,1.9831698984542905,4.32496171302051,1.1233239120038798,0.933739,-3.615245,0.407014,-4.43885,-14.283808,-2.2505490000000004,0,walking
