mean_accelerometer_X,mean_accelerometer_Y,mean_accelerometer_Z,std_accelerometer_X,std_accelerometer_Y,std_accelerometer_Z,max_accelerometer_X,max_accelerometer_Y,max_accelerometer_Z,min_accelerometer_X,min_accelerometer_Y,min_accelerometer_Z,time_diff,activity
4.609317,5.2768206,0.2624046,8.567707435417393,19.89515389449082,5.567627590456442,15.562311,33.782185,9.485827,-6.23929,-15.993267,-5.39653,0,running
13.998417999999996,14.7913784,3.4687194,13.500153767428076,13.500148624588483,4.521217130606735,27.839775,28.66817,8.810661999999999,-2.614468,-5.444414,-3.323152,0,running
3.3107022,7.5781274,-1.363737,9.731366012489753,8.063784053550064,3.00334909869657,14.896723,19.388245,3.615245,-8.015787,-1.905785,-4.074930999999999,0,running
1.0323795999999998,2.5225312000000004,0.0450112,6.47997967622714,11.15594524722561,2.688552242574189,10.879252,15.308526,3.083732,-5.837064,-10.807426,-2.284068,0,running
9.4896578,11.9920778,-0.8178592000000002,7.799655467617828,13.307188878805176,5.753251711818082,18.904617,28.87886,4.625598,0.440533,0.067038,-9.318233,0,running
3.094266400000001,7.8529818,-1.6692372,7.17905851148302,8.778245501196164,2.70012161346229,12.856863,18.574217,2.585738,-6.430825,-5.588066,-4.783615,0,running
-0.7690174000000001,10.3850892,3.182373,4.106148124135295,7.97940801770919,5.693189397283257,2.466028,18.660408,12.990938,-7.8865,-1.862689,-1.383848,0,running
2.7236438,8.1690166,-4.0050206,7.585344355027212,10.901524462081108,1.511781003093636,14.082694,22.850262,-1.82917,-5.176264,-7.632714999999999,-5.659893,0,running
3.1929074,6.053499800000001,-0.4874591999999998,9.579277393297644,11.152645827074544,3.5856436726329486,14.896723,19.388245,3.615245,-8.015787,-10.807426,-4.074930999999999,0,running
5.686707799999999,8.7541592,-2.8529306,9.470431094808472,14.05146934905954,4.419942036777326,18.904617,28.87886,2.858677,-5.837064,-7.469908999999999,-9.318233,0,running
6.1100026,11.682747,2.1021092,6.53948921452328,9.135527565797418,2.172587450177484,14.614207,23.630772,4.625598,-0.588974,1.728614,-1.364695,0,running
2.6910828,9.0625326,1.2239159999999998,6.978162533584697,9.352819605380658,7.125452552378691,12.856863,18.660408,12.990938,-6.430825,-5.588066,-4.783615,0,running
-1.6539144,4.110365400000001,-1.7123328,3.609553551528056,8.588818422199022,2.715682605965156,1.417368,13.062764,1.527501,-7.8865,-7.632714999999999,-5.200206,0,running
4.643793799999999,8.6660528,-1.3302186,6.926474095550326,12.55469976891832,3.782236053198136,14.082694,22.850262,4.041412,-5.176264,-10.740389,-5.659893,0,running
-0.9126697999999998,1.5246280000000003,-1.3417103999999995,7.590377815503599,9.876041997009152,2.66249305923608,10.879252,10.31901,3.083732,-8.015787,-10.807426,-4.074930999999999,0,running
6.908708399999999,10.3276286,-1.1712434,7.815089185851706,11.93747014352341,5.377288145891504,18.904617,28.87886,2.858677,0.440533,0.067038,-9.318233,0,running
5.164771999999999,13.696749400000002,-0.1991974,8.889132923068482,7.1721540546819895,3.770566909856965,14.614207,23.630772,4.625598,-6.430825,6.473922,-4.783615,0,running
1.6606184000000002,6.654923200000001,2.9142224,1.7730980495887134,10.405345525537328,5.986068533432173,4.261679,18.660408,12.990938,-0.143652,-5.588066,-2.724601,0,running
2.1815966,9.5815954,-3.1498116,8.349361177814911,11.007265949147854,1.5505610416526012,14.082694,22.850262,-1.383848,-7.8865,-7.632714999999999,-5.200206,0,running
1.7305292,3.1201238,-0.5746084,5.282148173396993,9.568248343598096,3.531422238300357,7.862559,15.298949,4.041412,-5.176264,-10.740389,-5.659893,0,running
4.394796599999999,10.4597884,-1.424071,10.364895713157887,13.226757983359915,5.042839755986452,18.904617,28.87886,3.083732,-5.837064,-7.469908999999999,-9.318233,0,running
5.5909396000000005,7.9813112,1.562935,6.713342048886925,9.390961845385576,3.293434191102959,14.614207,23.630772,4.625598,-0.588974,0.067038,-4.060566000000001,0,running
3.272395000000001,9.0452944,-1.6472106,7.075118653577337,9.33076069295469,2.743608786776059,12.856863,18.574217,2.695871,-6.430825,-5.588066,-4.783615,0,running
-0.9327808,5.9012282,1.6031575999999998,4.068930640873988,10.71712205786678,6.841252848539608,2.466028,18.660408,12.990938,-7.8865,-7.632714999999999,-5.200206,0,running
3.845088,7.5474818,-2.8558038,7.398629368613993,12.05520959417783,2.3356284414134025,14.082694,22.850262,0.545878,-5.176264,-10.740389,-5.659893,0,running
5.4405844,13.315592,5.2241482,5.667082730797284,10.757274062054544,6.98119731455953,13.239935999999998,26.02976,15.619772,-1.977611,-0.3734949999999999,-1.690306,0,running
6.9422272,8.487924,-2.149993,7.835809613576295,14.105845429875393,4.9450519247015485,18.904617,28.87886,2.858677,0.440533,-7.469908999999999,-9.318233,0,running
8.593268599999998,12.7476878,0.7345412000000001,6.196851344139401,8.54872234365953,3.7729378010845473,14.614207,23.630772,4.625598,-0.588974,1.728614,-4.783615,0,running
0.4031838,6.494032999999999,2.1969196,4.089188872090736,10.399513276137975,6.394715074105006,4.261679,18.660408,12.990938,-6.430825,-5.588066,-2.724601,0,running
0.8791508,9.0529556,-2.0944473999999995,8.034946782377293,11.050243932213366,2.5281333548095914,14.082694,22.850262,1.527501,-7.8865,-7.632714999999999,-5.200206,0,running
1.4317328,5.1791372,-1.3024458000000003,4.875132274785393,9.734759240085792,3.7781639734937658,6.368576999999999,15.298949,4.041412,-5.176264,-10.740389,-5.659893,0,running
5.377377399999999,10.1035312,5.8016296,6.005287232997544,12.786933737855676,6.279738337290359,13.239935999999998,26.02976,15.619772,-3.203442,-3.485957,-0.110133,0,running
9.4896578,11.9920778,-0.8178592000000002,7.799655467617828,13.307188878805176,5.753251711818082,18.904617,28.87886,4.625598,0.440533,0.067038,-9.318233,0,running
3.094266400000001,7.8529818,-1.6692372,7.17905851148302,8.778245501196164,2.70012161346229,12.856863,18.574217,2.585738,-6.430825,-5.588066,-4.783615,0,running
-0.7690174000000001,10.3850892,3.182373,4.106148124135295,7.97940801770919,5.693189397283257,2.466028,18.660408,12.990938,-7.8865,-1.862689,-1.383848,0,running
2.7236438,8.1690166,-4.0050206,7.585344355027212,10.901524462081108,1.511781003093636,14.082694,22.850262,-1.82917,-5.176264,-7.632714999999999,-5.659893,0,running
5.4137692,7.126101799999999,3.6813246,5.66867985943828,14.164433446281809,6.994940683721185,13.239935999999998,26.02976,15.619772,-1.977611,-10.740389,-1.690306,0,running
5.0335696,9.438901,2.9486988,5.319833487453794,8.608722923528786,4.478052419709455,10.084377,20.207062,8.259996000000001,-3.203442,-3.485957,-3.89776,0,running
6.1100026,11.682747,2.1021092,6.53948921452328,9.135527565797418,2.172587450177484,14.614207,23.630772,4.625598,-0.588974,1.728614,-1.364695,0,running
2.6910828,9.0625326,1.2239159999999998,6.978162533584697,9.352819605380658,7.125452552378691,12.856863,18.660408,12.990938,-6.430825,-5.588066,-4.783615,0,running
-1.6539144,4.110365400000001,-1.7123328,3.609553551528056,8.588818422199022,2.715682605965156,1.417368,13.062764,1.527501,-7.8865,-7.632714999999999,-5.200206,0,running
4.643793799999999,8.6660528,-1.3302186,6.926474095550326,12.55469976891832,3.782236053198136,14.082694,22.850262,4.041412,-5.176264,-10.740389,-5.659893,0,running
5.622543599999999,9.5586108,4.8956638,5.577157866328942,12.94854804706681,7.088575451215019,13.239935999999998,26.02976,15.619772,-1.977611,-3.485957,-1.690306,0,running
6.620446200000001,13.0072192,3.3997662000000006,6.444796422259798,6.064080250164174,5.097966221423961,13.13459,23.376986,10.242394,-3.203442,8.140286,-3.89776,0,running
5.164771999999999,13.696749400000002,-0.1991974,8.889132923068482,7.1721540546819895,3.770566909856965,14.614207,23.630772,4.625598,-6.430825,6.473922,-4.783615,0,running
1.6606184000000002,6.654923200000001,2.9142224,1.7730980495887134,10.405345525537328,5.986068533432173,4.261679,18.660408,12.990938,-0.143652,-5.588066,-2.724601,0,running
2.1815966,9.5815954,-3.1498116,8.349361177814911,11.007265949147854,1.5505610416526012,14.082694,22.850262,-1.383848,-7.8865,-7.632714999999999,-5.200206,0,running
1.7305292,3.1201238,-0.5746084,5.282148173396993,9.568248343598096,3.531422238300357,7.862559,15.298949,4.041412,-5.176264,-10.740389,-5.659893,0,running
5.664681399999999,12.7515182,5.0441042,6.185563776156486,11.3669379006181,7.314377148037638,13.239935999999998,26.02976,15.619772,-3.203442,-3.485957,-3.89776,0,running
6.14831,11.2757326,4.2137948000000005,6.040103057126302,7.134220951357394,4.182391045364625,13.13459,23.376986,10.242394,-2.571372,5.21936,-1.297657,0,running
3.272395000000001,9.0452944,-1.6472106,7.075118653577337,9.33076069295469,2.743608786776059,12.856863,18.574217,2.695871,-6.430825,-5.588066,-4.783615,0,running
-0.9327808,5.9012282,1.6031575999999998,4.068930640873988,10.71712205786678,6.841252848539608,2.466028,18.660408,12.990938,-7.8865,-7.632714999999999,-5.200206,0,running
3.845088,7.5474818,-2.8558038,7.398629368613993,12.05520959417783,2.3356284414134025,14.082694,22.850262,0.545878,-5.176264,-10.740389,-5.659893,0,running
5.4405844,13.315592,5.2241482,5.667082730797284,10.757274062054544,6.98119731455953,13.239935999999998,26.02976,15.619772,-1.977611,-0.3734949999999999,-1.690306,0,running
4.746265200000001,7.634630599999999,1.8310854,5.34569562125531,6.466481529304388,3.38501251514781,10.084377,12.86644,5.142745,-3.203442,-3.485957,-3.89776,0,running
5.687666,10.8026382,4.582502,5.621655962252093,12.320940764991434,7.373197940693815,13.13459,23.376986,13.508086,-2.571372,-4.979939,-3.849876,0,running
0.4031838,6.494032999999999,2.1969196,4.089188872090736,10.399513276137975,6.394715074105006,4.261679,18.660408,12.990938,-6.430825,-5.588066,-2.724601,0,running
0.8791508,9.0529556,-2.0944473999999995,8.034946782377293,11.050243932213366,2.5281333548095914,14.082694,22.850262,1.527501,-7.8865,-7.632714999999999,-5.200206,0,running
1.4317328,5.1791372,-1.3024458000000003,4.875132274785393,9.734759240085792,3.7781639734937658,6.368576999999999,15.298949,4.041412,-5.176264,-10.740389,-5.659893,0,running
5.377377399999999,10.1035312,5.8016296,6.005287232997544,12.786933737855676,6.279738337290359,13.239935999999998,26.02976,15.619772,-3.203442,-3.485957,-0.110133,0,running
8.5224002,12.423034,3.6937742,3.5932001573939205,6.751844702153479,5.099967956589111,13.13459,23.376986,10.242394,3.787627,5.21936,-3.89776,0,running
3.9916136,9.561484000000002,1.3129804,3.772615485244594,13.167140696936674,7.201033846455403,6.866571,23.266851000000003,13.508086,-2.571372,-4.979939,-3.849876,0,running
7.707414600000002,7.0676836,0.2901775999999998,10.827680393413464,10.007322792683505,5.177447442745392,21.772873,13.9151,6.947974,-2.5953150000000003,-10.098742,-4.893748,0,running
3.5491648000000007,14.079821,2.2898146,12.239793681673955,10.44552069635425,3.670075084431489,24.870968,28.3665,5.913678,-4.788403,2.944868,-3.495534,0,running
10.2079186,7.993760799999999,2.1471204,12.45784356755375,14.621119997601028,3.4727425199870927,24.890121,23.386562,7.0245880000000005,-4.620809,-14.044387,-1.508347,0,running
6.8569936,7.789774800000001,-2.3673864,8.704965304461604,13.252489821796702,3.8320267464203983,15.370775,24.38255,2.571373,-6.23929,-10.874464,-6.517017,0,running
13.4305138,14.9311992,3.1680076,9.514695741203376,19.40128975601986,4.814915903201561,26.283546,33.782185,9.485827,-0.009577,-15.993267,-1.685518,0,running
6.6491766,6.739199599999997,3.4505234,12.098467252687106,18.05201938558444,6.307534526063397,27.839775,25.052929,11.046846,-2.614468,-17.568651000000003,-3.323152,0,running
-0.7690174000000001,10.3850892,3.182373,4.106148124135295,7.97940801770919,5.693189397283257,2.466028,18.660408,12.990938,-7.8865,-1.862689,-1.383848,0,running
2.7236438,8.1690166,-4.0050206,7.585344355027212,10.901524462081108,1.511781003093636,14.082694,22.850262,-1.82917,-5.176264,-7.632714999999999,-5.659893,0,running
5.4137692,7.126101799999999,3.6813246,5.66867985943828,14.164433446281809,6.994940683721185,13.239935999999998,26.02976,15.619772,-1.977611,-10.740389,-1.690306,0,running
5.0335696,9.438901,2.9486988,5.319833487453794,8.608722923528786,4.478052419709455,10.084377,20.207062,8.259996000000001,-3.203442,-3.485957,-3.89776,0,running
5.0718772,8.386410000000001,2.4152706,5.628863451070003,10.28131405810568,5.430376856907567,13.13459,23.376986,10.242394,-2.571372,-4.979939,-3.849876,0,running
5.2969322,14.782759,0.1158796000000002,5.997901482005244,10.933264768089195,8.084564553244121,12.660539,23.266851000000003,13.508086,-4.003105000000001,-0.6991069999999999,-5.597643,0,running
-1.6539144,4.110365400000001,-1.7123328,3.609553551528056,8.588818422199022,2.715682605965156,1.417368,13.062764,1.527501,-7.8865,-7.632714999999999,-5.200206,0,running
4.643793799999999,8.6660528,-1.3302186,6.926474095550326,12.55469976891832,3.782236053198136,14.082694,22.850262,4.041412,-5.176264,-10.740389,-5.659893,0,running
5.622543599999999,9.5586108,4.8956638,5.577157866328942,12.94854804706681,7.088575451215019,13.239935999999998,26.02976,15.619772,-1.977611,-3.485957,-1.690306,0,running
6.620446200000001,13.0072192,3.3997662000000006,6.444796422259798,6.064080250164174,5.097966221423961,13.13459,23.376986,10.242394,-3.203442,8.140286,-3.89776,0,running
4.0423708000000005,10.7451774,2.9103918,3.808809059762343,12.248092089870378,6.684601904161959,6.866571,23.266851000000003,13.508086,-2.571372,-4.979939,-3.849876,0,running
3.218765,5.948154799999999,-3.3068712,6.758677012451956,9.46743618032597,2.4782555904500043,12.660539,21.078552,0.201113,-4.003105000000001,-3.193865,-5.597643,0,running
2.1815966,9.5815954,-3.1498116,8.349361177814911,11.007265949147854,1.5505610416526012,14.082694,22.850262,-1.383848,-7.8865,-7.632714999999999,-5.200206,0,running
1.7305292,3.1201238,-0.5746084,5.282148173396993,9.568248343598096,3.531422238300357,7.862559,15.298949,4.041412,-5.176264,-10.740389,-5.659893,0,running
5.664681399999999,12.7515182,5.0441042,6.185563776156486,11.3669379006181,7.314377148037638,13.239935999999998,26.02976,15.619772,-3.203442,-3.485957,-3.89776,0,running
6.14831,11.2757326,4.2137948000000005,6.040103057126302,7.134220951357394,4.182391045364625,13.13459,23.376986,10.242394,-2.571372,5.21936,-1.297657,0,running
3.705267,9.5710608,0.4529832000000002,4.397820028967478,13.16494726591699,7.820851393126818,6.866571,23.266851000000003,13.508086,-4.003105000000001,-4.979939,-5.597643,0,running
7.0581066,9.3737788,-1.2334924,8.678332644313496,15.536534464785808,3.9854617043730713,19.07221,29.731197,4.797981,-2.5187,-6.124367,-5.535394,0,running
3.845088,7.5474818,-2.8558038,7.398629368613993,12.05520959417783,2.3356284414134025,14.082694,22.850262,0.545878,-5.176264,-10.740389,-5.659893,0,running
5.4405844,13.315592,5.2241482,5.667082730797284,10.757274062054544,6.98119731455953,13.239935999999998,26.02976,15.619772,-1.977611,-0.3734949999999999,-1.690306,0,running
4.746265200000001,7.634630599999999,1.8310854,5.34569562125531,6.466481529304388,3.38501251514781,10.084377,12.86644,5.142745,-3.203442,-3.485957,-3.89776,0,running
5.687666,10.8026382,4.582502,5.621655962252093,12.320940764991434,7.373197940693815,13.13459,23.376986,13.508086,-2.571372,-4.979939,-3.849876,0,running
4.7041278,9.4906158,-2.545515,5.950267683349272,12.137652255306037,3.4162004643321944,12.660539,23.089682,1.881843,-4.003105000000001,-3.193865,-5.597643,0,running
4.564306,7.527370400000001,-1.2708419999999998,8.584227115983971,14.47175515289268,4.546905688526704,19.07221,29.731197,4.797981,-2.5187,-6.124367,-6.947972999999999,0,running
1.4317328,5.1791372,-1.3024458000000003,4.875132274785393,9.734759240085792,3.7781639734937658,6.368576999999999,15.298949,4.041412,-5.176264,-10.740389,-5.659893,0,running
5.377377399999999,10.1035312,5.8016296,6.005287232997544,12.786933737855676,6.279738337290359,13.239935999999998,26.02976,15.619772,-3.203442,-3.485957,-0.110133,0,running
8.5224002,12.423034,3.6937742,3.5932001573939205,6.751844702153479,5.099967956589111,13.13459,23.376986,10.242394,3.787627,5.21936,-3.89776,0,running
3.9916136,9.561484000000002,1.3129804,3.772615485244594,13.167140696936674,7.201033846455403,6.866571,23.266851000000003,13.508086,-2.571372,-4.979939,-3.849876,0,running
2.4430436,4.8631028,-3.3126172,6.572129012459874,10.656012331946654,2.479362791262848,12.660539,21.078552,0.201113,-4.003105000000001,-6.124367,-5.597643,0,running
4.645708999999999,9.4829544,-0.7105987999999999,8.406889297305455,12.706992478622931,5.080589397887926,19.07221,29.731197,4.797981,-1.144428,-3.835511,-6.947972999999999,0,running
5.4137692,7.126101799999999,3.6813246,5.66867985943828,14.164433446281809,6.994940683721185,13.239935999999998,26.02976,15.619772,-1.977611,-10.740389,-1.690306,0,running
5.0335696,9.438901,2.9486988,5.319833487453794,8.608722923528786,4.478052419709455,10.084377,20.207062,8.259996000000001,-3.203442,-3.485957,-3.89776,0,running
5.0718772,8.386410000000001,2.4152706,5.628863451070003,10.28131405810568,5.430376856907567,13.13459,23.376986,10.242394,-2.571372,-4.979939,-3.849876,0,running
5.2969322,14.782759,0.1158796000000002,5.997901482005244,10.933264768089195,8.084564553244121,12.660539,23.266851000000003,13.508086,-4.003105000000001,-0.6991069999999999,-5.597643,0,running
4.3746852,7.6556996,0.1589751999999999,8.586791720410698,14.34812062340385,3.256238411311847,19.07221,29.731197,4.797981,-2.5187,-6.124367,-3.706224,0,running
1.1597516,1.6883913999999998,-2.3022642,3.25084181778125,5.102575554448244,4.684214321337112,4.850653,6.986281,3.136404,-2.896984,-3.835511,-6.947972999999999,0,running
